alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
14.883404358043428,2.0006312962050545,2.2879467862663625,18.117547785260516,108.02182691162882,3.0934372009986344,3.2795408545920712,0.46045263506367606,2.3404760597746908,5.594975287788327,1.1024391465337822,3.146831376643457,1611.48227286248,0
12.07759385586257,1.4087288809183507,2.1560758305020578,26.542547260094143,90.90697289126257,1.855575522890453,2.6549055601293094,0.26155366627351717,2.234081770261001,2.0196690581322922,1.1522869365558548,2.921171396219315,361.80167863052475,1
12.91960666868523,3.4571069942827313,1.789181730981241,21.84085241784746,112.72691554042746,1.4971089115481688,1.1899796266282074,0.29120739991499134,0.7654799489106916,5.868916517451143,0.5035597307412318,2.0465362467077086,553.0528386133369,2
13.235442929033226,1.3644878105656637,2.0666125368602217,16.36289488872081,107.88304167120317,2.6633543125808274,1.1443593282232423,0.30271178677329746,0.7272247318145297,6.255364795555007,1.0594448820530742,1.8850987210284533,415.9431073436305,1
11.161723224900463,2.9219046385975287,1.969790081063985,18.9469616662063,100.71540230195023,3.0460481848708234,2.222067136168383,0.5975973526336744,1.0940213541354875,2.6909485511723825,0.9389159012386751,3.148205552317175,408.50725679889325,1
13.231700233619454,1.1858040126293812,1.6909484233040977,15.539068348843394,147.14144983145647,1.9185547509173666,1.0967729741620236,0.29013077066362286,1.9877880169133426,2.8999660863605388,0.97504716421551,2.6480049651985405,733.5409933343379,1
12.716978361268172,1.211023776167876,1.978400793541776,22.464697805505892,83.79655954561082,2.1481535225196664,1.5380558474699348,0.4109062176758988,1.5889096627372434,1.6274122721713518,0.7797122539887281,2.8036344430725664,495.8716047595388,1
13.638895626049022,1.5548835150633016,2.483986942280735,16.653527744948786,110.88207644722706,3.4186734462894943,3.0396845375066555,0.4618586644996975,1.821768400548032,6.7907247251190475,0.9940625063241965,2.467500130780422,1323.4003205101876,0
14.478112766621361,5.039665902893084,2.3144326762807035,21.414848816427813,86.74388571246911,0.9475739169095214,-0.0244576095351648,0.2886049295449098,1.0883004643183853,5.193836658709659,0.6172865249877416,1.4551273003420178,426.75372647028115,2
13.253358824865865,1.6235607533427294,2.895610159193145,18.044950696633066,123.4400469299469,3.1406223165977103,2.5389331814677965,0.37021771575761936,1.544657099379004,6.96892881194029,1.5008808865744436,3.0927092107002263,1477.6425368387142,0
12.065083645711509,1.7291161076123618,2.1466356650117575,21.241643146881405,88.35875504666956,1.845815026134928,1.5353227216507628,0.5088905232413321,1.8318551648607786,1.7412854415867127,1.0351701691494324,3.4757534068566667,518.529110150606,1
14.262540867364931,1.4318875314188886,2.492722322099583,24.168706873290493,81.3230951124494,3.1468687455177657,2.59405154546223,0.12188544146057635,1.9891299725322138,3.565251476010719,1.1368192751476478,3.443474106380142,426.580861768619,1
10.399248175467271,1.5655791624722284,2.437976722896767,27.7652849254126,91.95708210823658,1.818628800079669,1.0551977272724684,0.49095504536994306,1.175246770628229,2.7950760917150546,1.478588728243299,3.735123626052135,612.9449029285935,1
12.804424214413872,1.820897485481491,2.5537869755584675,19.808749981139922,110.57257811472097,2.9614925932398632,3.817137717398078,0.1603509517358617,2.285603091528829,5.729174241369887,0.928617051692264,2.4714381825194423,1287.073707218769,0
12.628440139172778,1.1840388741017946,2.3526471460328895,16.816443419042173,122.57177184650934,1.4488638959938491,1.5198624852213172,-0.05012940350216657,0.8537604545232552,4.310475981100893,0.7609175179945414,1.2854064119929998,612.1734174536583,2
11.787444375501684,3.2663953501718095,2.4841455683780116,19.595456933189883,105.97602315715926,1.4007349174477304,0.9660359897772909,0.3345640901379896,1.1139873647338552,5.262695655426374,0.993109540778505,1.5158181609673185,648.5709754505074,2
12.725408467262122,1.4844271163677305,2.484979012284535,20.265823305302764,100.46659411689474,1.9901237183121139,1.847845567276564,0.2391377193966574,1.5814035862891507,3.02950501776445,1.5491560397239095,2.1408597454922926,386.87079856451464,1
11.472546158173989,3.681093733151078,2.2617669798516653,24.09060456892188,102.73533780094755,2.782705071901508,2.3709818121031003,0.605762967924412,2.1020032214007327,2.8344648985318313,1.5009901777856671,2.880944679316505,453.88487622550855,1
14.467893012822708,1.8910853391520461,2.2901936549106763,16.204594074575876,115.99653922497241,3.264186716616645,3.19113388750741,0.38005307614258216,2.1058263316739163,9.599726478860239,1.192905937263897,3.390469668056687,1273.7993997220483,0
13.176598965858304,1.537851415084526,2.3706481100255674,17.298725744840127,97.78902418610879,3.197071909830914,3.0239968218097144,-0.011494785215639354,1.6280129909439474,5.285760211152102,0.6891179575748061,3.3059422774262464,922.7021416793777,0
13.737804331818522,3.818422126932994,2.2896007528525018,18.041956974381673,123.30783795472796,1.969449958139242,1.1451333189126396,0.22352987151134218,1.3673153307801775,10.212913538949007,0.6223272426651589,1.1237379095469018,842.5097406052339,2
12.414887679032644,2.056109867222497,2.4449733392704034,20.332266179667865,81.04757770765389,2.23236063703169,1.565442671360318,0.30251581675375017,1.5813317088083434,3.3477720610746666,1.286905638789518,3.0647628305605,669.5131704265707,1
13.398181291827111,1.8231463904394398,2.672594467536171,18.180631113497157,103.16191806853533,2.6249153610286085,2.9459090112353814,-0.04302685962179776,2.1759476201578174,5.357793278744934,1.5080914440680666,3.7689790390374927,1370.027614395363,0
13.964856640229703,1.163110140452926,2.596748360533837,20.020748283735593,144.85480514183553,2.914272387069888,2.46460506445071,0.525905729604705,1.623420367806854,5.1643983528052875,1.3019428901564316,3.186792686477658,1339.2984251878022,0
13.608920651471488,2.3909893850201684,2.157441003148524,22.629276508656414,81.87722648629774,1.6306594669193222,1.7104817633335732,0.33057012687426846,1.5627736319188066,2.534581708194736,1.1727772621856756,2.7782545067032682,297.1314979802934,1
11.79951106563498,3.7286603198828945,2.29743099337167,18.231762814848725,101.46292882450558,3.1235390034796002,3.102380409292731,-0.14213771228147068,3.052701461207896,3.2139162700994968,0.8660776707540367,2.4949956374733784,613.3417296718359,1
11.404715401327046,1.8030402337303892,1.621574243008231,18.898803347069958,92.27930542136137,2.375011083986938,1.3078887888526574,0.647181163510778,1.2113851110950504,1.9328699905465325,1.149469995708326,2.06966175175302,408.7500261430191,1
11.996517116638316,3.493752719595534,2.7077639035465375,20.829451420335765,103.72074167602078,1.7464638959047392,1.038762470481862,0.4011081624387799,1.1535719546427312,4.421115787815826,0.8145664816776775,1.0562628890806627,575.6703275975393,2
12.052527601507247,0.6232184268757905,2.405722283820349,19.13058770600654,87.99025503679277,2.2170014884985654,2.041081764866371,0.7938817827583539,1.3110618418896052,2.7042952874626676,1.304567209631567,2.3587935652153105,442.0092596385068,1
11.738816699795688,2.2630124597102905,2.3428516243972726,23.530613534792575,99.81195506409972,1.0173405075519502,1.192623657121616,-0.015626360928556154,1.2568349476343124,5.197153561229164,0.6805346688594057,1.033857500825923,568.3792361033114,2
13.691100067334244,4.117398992498769,2.4203706029935907,20.427940431986237,106.86192629319164,2.4424402760559896,2.511102536614264,0.36008359583471905,2.172041124216915,4.799955046777437,0.8351115965298775,3.9422636131515496,842.254229828806,0
12.933380792794084,2.210441684201923,2.736148474007055,21.31344142316319,94.06641410788626,3.0292450266976587,2.7264365024796917,-0.03746399030518818,1.935274441180039,4.535643657078403,1.2298182001424824,3.5543160012982367,956.16971990222,0
13.464548149701994,2.7390032232559034,2.7297397027831902,22.4068853846254,115.25850911667408,1.6461818719814099,0.8681387977047607,0.10021374739898053,1.939577649366755,7.696846897822587,1.227251503326099,1.7630244063815736,700.770455582008,2
14.198531257475235,1.3625578845267752,2.3684762224085554,17.22569117324192,97.29899331148971,1.9933558952669266,2.0177476161542316,0.29323703285839725,1.1713744297906379,4.49239531839147,0.9047208253334779,2.6732794872201957,1285.7815488520914,0
11.79061432607156,1.6187144779196907,2.236264916572569,22.78277556957069,84.41561454282686,1.346877315614417,1.6197982735232925,0.7703906371579188,1.810934714075474,3.3555466923431836,1.2056240970976522,2.0299851514635723,453.6092292116185,1
12.390110514570113,1.6340145054628255,2.2342502726428553,22.90531175562965,96.42393898609556,1.6940577827990007,1.8313573983816496,0.3605894009368066,1.57698639507285,2.475880759982096,1.4350160438779984,1.9929735932356774,487.68955877388396,1
12.399468642507824,2.059622256184779,2.4520217823571273,20.375753244315387,81.03989163227041,2.2182528614694212,1.5735988669539822,0.2999065740833882,1.5867006994824326,3.4248750742446656,1.286736970191802,3.052214085813448,683.7413738300518,1
13.250990924214545,1.856010045476923,2.901495070520258,24.56824158576365,89.93995609894559,1.7935062438582454,1.5856464675811635,0.6835240379858566,1.8712104773665197,2.989734508763887,1.6842216125053677,2.0438511293320714,459.9707399683611,1
13.146388008583662,2.0195519477061676,2.478226984835301,17.556363725971956,135.02757682998546,3.6533076181645034,2.78189583562672,0.08274338182705962,2.2946701835943597,5.69100726474833,1.0006452222809596,3.467490804584,746.8176248952174,0
11.778054019291552,4.190288924817254,2.561880074914061,23.884653259879496,85.4923374763381,2.028355995013838,2.089786770131865,0.4627985872232908,0.9898278175393866,2.355891271969448,1.0996068826535932,2.6396492118322494,614.5429720263935,1
12.870404810116998,1.5674434807479611,2.6130432124387193,20.86025342402364,99.88289557219899,3.008015798850353,2.7203943324177,0.13211124762037424,2.2468171825731784,6.530596139206789,1.3274244468903815,2.409098786117177,962.6244815115738,0
13.050424526700052,2.75304359016925,2.425210451397331,23.908962665602814,97.81336937093383,1.8514022951902636,1.001205285539447,0.46229562028149734,1.6011233427692995,8.769261872866885,0.8462810768656027,1.9575810955958584,704.3342541249467,2
11.411492442522388,0.7103097678118677,1.7285452819868952,10.516804674677596,79.76751805860675,2.0912968948013857,0.3102692424561828,0.42197862815975873,0.4558205479889249,1.8482840597676644,0.7345122189948938,2.196806757265342,559.1674068932281,1
13.445763461750829,3.6174775690943943,2.4285574523579503,20.447536929420988,96.28785600975228,2.011846789332044,1.0272098709115463,0.5585438872297703,1.0269031624997589,7.350959568010798,0.647345420819262,1.4167029445404618,522.1485339808485,2
13.733242386166712,4.92780374244455,2.87581117640675,22.851821937442665,116.23287881466692,2.03056861588843,1.1492273562370627,0.42274082217636816,1.1221000118770958,8.948575906519187,0.6400704220489722,1.8498350308704288,598.6295606815888,2
12.99370576878637,1.7133603779965754,2.8530167746333355,16.026824792691695,131.48915947981376,2.687271758665429,2.698668298571686,0.4278397174663606,1.9933572745997614,5.631808871025011,1.2797271979144151,4.186138904901062,1089.5976441261037,0
14.887741893977221,2.0129782766193123,2.277749783793438,18.083442420966573,107.83126867741855,3.1012692905145287,3.2727006958112894,0.4566942923407325,2.3374328354053175,5.606215994900964,1.1062443994427749,3.1486890463776573,1612.138628216499,0
12.486813203491183,2.7098467020088157,3.4292739073893803,21.021104180535033,125.46127108697031,3.0376736595206544,2.1776170156952577,0.6520489655995011,2.0739927670218212,3.939303696197467,0.9280032166970699,3.09620406682987,727.4620983033202,0
14.24269661461372,1.7808829938592783,2.8381983429655113,18.771638532898265,108.55672750133725,3.102057900791176,3.5390121131442753,0.35986470087783684,1.611803560887532,6.7607486152040615,1.6018326922642727,2.8282358472395352,1216.2523091964927,0
11.73014394269086,2.707665162382178,2.621281379553632,20.99515177708166,102.74441003712167,1.6514321288346874,0.8179338219397471,0.6992844880094262,1.0866591255442695,5.619087956201854,0.9150889308537287,2.273370629231169,542.7961247310361,2
14.021011734911495,0.70120579988348,1.707268978076448,15.571911419989993,71.3773586415992,3.4133433260944064,2.74704831411587,-0.080724589408809,2.045199984352666,5.749923933268266,0.9448066028264882,3.4887624302161906,484.3222360641585,1
12.712619967754891,1.6621082251330335,2.7897323640912557,15.58225235959923,122.9645664507208,3.5324405433743578,3.811303140067883,0.6399251019177518,2.093392413166374,6.397900199633673,0.6019566009811056,3.067209047131975,1448.3133772084361,0
13.188043476483726,1.5178613346739525,2.372757397512639,17.295151432399678,97.96789986480063,3.2116701321936745,3.031851263931927,-0.006232032961616461,1.6284919113818126,5.25761273663058,0.6883118140985999,3.3078569099950252,930.2377108387066,0
12.137381284455222,4.012439183973544,1.6645965878929825,18.29049501306766,109.54690883824343,2.8782176132088044,2.7107804242810323,0.10754917813291223,3.027964631986345,3.332410878160121,0.22066123082919947,2.8997302571152415,570.5353750850471,1
14.274633435473397,4.142879500607586,2.073178476196335,16.158531106550175,103.3969462165645,2.892533844453499,2.4370449659431888,0.5523104512852747,1.8311577600107578,4.301031064137536,0.9567863820065422,3.0808202023245888,609.8401114731187,0
11.736768911601093,2.9332897098858193,2.8832179709803665,23.653429824309008,102.0156280704012,2.0264992306973206,0.2697193690996859,0.3655833257015838,1.0971003851981402,5.064621505320333,1.0056094379950318,2.3517337581283195,559.2819865282615,2
12.108278525902318,4.668918161504742,2.7218536599471252,21.674020499413707,100.24368379319807,1.7007035673779176,0.8253304953771258,0.4167861014634474,2.1174742522151213,6.959740520995788,0.6424647438381916,1.4180946440127058,717.6020641104147,2
14.332079418357594,1.8265732145119438,2.7285617060760616,16.340695518620063,108.96419427584215,3.2420472157819855,3.5812815337567834,0.2190610281366279,1.3100540031794679,5.327906857859281,0.656895684016163,3.5892677348789177,1059.4835838520676,0
12.6785287686403,4.014619628486081,2.388431608395462,23.269703711497105,87.50760467803964,2.4234513391537074,0.46816329179098615,0.720051400384797,1.2411372102375493,9.69273431062802,0.1855510156565786,1.4775156259232767,515.1551698571723,2
11.469980856309743,1.3290051037481327,1.992772867179176,17.6135403163043,100.68007087363515,2.3070728998142545,2.475393950301914,0.5653250398654119,1.9409548820478193,2.6535136210863493,1.058165808552945,3.0565737774560144,302.6219586530167,1
15.132515685948805,1.8019488072095007,2.162846076279292,14.03439794615304,112.12442827076309,3.580238650908355,3.0392424584152518,0.5093126103108673,2.266162000995395,7.46411214509916,1.192795788967606,2.607934459859287,1342.1781343848343,0
14.425422582770496,2.0339168559649314,2.8011688184618,18.284720057505492,114.94261360571294,2.819984953742358,2.082081387876264,0.38374350025737525,1.791595182301153,4.1605444565479806,1.2886150212963108,2.984866017327789,1024.4250034366587,0
11.91732324006818,1.8825597645460368,1.5216685299654638,20.61167704138535,89.79647364851027,2.5974622862957433,1.8304450036794848,0.4582465914475072,1.7447744995783028,1.7430205514880357,1.2457853478704817,2.2633009627614507,448.2380530317822,1
13.020878343256872,3.4333147766349805,2.30548041404506,26.03998042671947,96.78364158988612,1.5797637980784731,0.277425383349178,0.7701169010784381,1.048650392615863,8.008216029397278,0.4650703132541568,1.6525483635881655,910.3654250191951,2
13.194646534330701,4.448725644938928,2.1597461852635864,18.934317373856757,94.09855361279786,3.028894726917479,2.2384403809503493,0.31862806594141935,1.5568399864519755,4.726929090999538,0.8427347020930166,2.988140271362132,677.9632060075442,0
13.713132698473004,2.3293672171506614,2.729358102241237,19.82186013105888,93.35969412334863,1.0098407540052892,0.563356195100069,0.23965215869897383,0.29043028661137343,5.095232552498192,0.6890049467781635,2.3893830801364864,769.5717035029501,2
14.226423645422306,3.7338109305140574,2.0688629906874976,18.92833016280266,91.08313058321086,2.09817334959828,2.8663868977300444,0.3210845136166807,2.008404364178705,3.717331204215771,1.0820908747475986,3.418682543778577,1122.897877661699,0
14.074824309913895,3.9207969784675147,2.674293872586883,20.753666382337606,106.58399142912513,1.4755423694563436,1.1090366758541732,-0.05008862861560644,1.0173773200628349,4.617770708013869,0.8598546145790364,1.1306991351432325,631.8912370903847,2
14.357024478888253,0.9381716864280684,1.715246388264453,16.276673025985612,95.41662662708895,2.2893865751195177,1.8420553801418225,-0.019494914712646916,0.7204776096249081,3.6469769940991013,1.3783741741950073,2.769124830503545,667.2502801509796,1
14.226211415170217,1.5498029266946916,2.4907378612773745,24.28989020337441,81.71131940682965,1.816834707476368,2.250759261310626,0.48015930916048116,0.9730478213086703,4.061807177980616,0.8918237755663116,2.9435081818890696,445.7125087114601,1
12.692350100985395,1.465147928777132,2.2454280906385105,16.154721630982053,97.08465715148029,2.6802796814612533,3.0937139557989566,0.11271933789046264,2.1625352000447715,6.838013364681254,0.6834299814566585,3.9051885776989455,949.4310953106872,0
13.508072740745256,1.9202597629681093,2.7218989937670606,30.778436637612028,131.65967182489993,3.1849625625300653,3.070289148515404,0.18700463255344282,1.8311465123519373,3.4630220198410444,1.6156026339293248,3.649425851955329,945.7682325716203,1
13.540854455207544,1.896437084400676,3.00437981276959,27.207882332017537,114.90454116938562,2.5184049022162474,2.671818535478511,0.491214799505531,1.9356020904254998,3.759701356861315,0.7893378253597603,2.9287295881930775,830.9370137435666,0
14.077413774653499,3.9256115619223055,2.6677590520414745,20.774512603068608,106.53353441293825,1.481523188907008,1.1084308739752187,-0.050539695018986995,1.0191398260499889,4.657648961721939,0.8607958383619267,1.1437377451421809,638.3590934053534,2
12.451407265409289,0.9571571826982863,2.5111063464147723,19.74957981104936,105.66274752887705,2.7556910406964854,3.1246073991409005,0.5154759223617981,2.2083805574703588,4.432646682157841,1.6602881577191775,2.1611303859579336,674.2778711946763,1
13.487585206628731,1.0535419690320178,2.2489776977388583,14.9762292001485,140.60036445880897,2.2753518700062583,1.8278628392842662,0.42615689148761693,2.7217804666703755,3.2817696397653005,1.5036633600737985,2.667388075958453,807.3184685731344,1
13.119084059319187,2.626379291211294,2.93908153539431,27.449418005864228,96.21650715865707,2.102134945178841,0.28516744105989555,0.391048599470008,1.2146069251269698,7.956344825874616,0.6410229308860673,1.8190190807755218,897.8226901178551,2
11.28334424445622,1.9494574358437227,1.9449724608343193,21.164560592930666,89.1657126817839,2.318951118195662,1.6121547087862407,0.2903839675694071,1.450810786355329,2.586712781454748,0.7488010367518257,2.58623986505709,408.47085373512215,1
12.33274752098005,3.611617391989982,2.2424580075516434,20.53824265617024,87.07494766815584,2.063488115563991,1.6005711630240722,0.579445393378932,2.0327854948598234,1.302941683103373,0.7607264742185352,3.0402422259872584,521.8850629741386,1
13.646520114643257,1.5366544631990184,2.493080882493553,16.721535463257084,110.847179525945,3.3976339734097096,3.042676426900293,0.45739497800723045,1.8162305432332115,6.695343357570725,0.9901279977583993,2.4835583958113037,1323.6001850500581,0
13.148025897144395,0.8609199766137994,2.0837228772577836,16.125931638355553,91.00284592924886,2.0048733416559563,0.3397093020220627,0.289160918509259,1.6719857573099632,4.947049894066104,0.6501830139136684,1.9324726437301643,605.5400730980652,2
11.888168914066151,1.5294414897126614,2.035549827647909,16.58414503774096,99.66574864130902,1.505765361083229,1.81884530910759,0.2036824496788872,0.9298229771745975,4.1506728832351385,1.06812899351646,2.3269552051843525,390.6791593589702,1
13.695363274046834,4.30995102356446,2.635563462674609,20.126051151991742,78.1126259916219,1.7760151604369407,0.5401969263597011,0.23499798807509154,0.9656704277749204,7.276048692513569,0.6721456402105841,1.8192886182238317,610.2433542931583,2
13.055995528550875,1.0889488747038945,1.1149605753838674,10.181135337404633,90.99823037668845,2.219875862925539,0.552777872039109,0.21413487549874313,0.4410127627026033,1.7833704645044217,0.7524948974161059,1.72389936548996,551.745117649425,1
11.917970888703417,1.5354159618157577,2.0262424082722803,16.626851365854343,99.69092281139298,1.4982762031709103,1.8479562224718202,0.19670239881339208,0.9220638290354366,4.111008399171156,1.0709228699215716,2.323597004392118,389.7305942722608,1
13.878388649193658,3.238735227509897,2.6745542230148875,23.94085415971806,105.4372296268301,2.268244624801567,0.46829940735814807,0.3303785698521807,0.7219608077743627,4.826189279092891,1.1416045399039554,2.3056539549604023,619.4900067250675,2
13.016603720053004,1.72075989781431,2.8603996138060475,15.938189515485716,131.38550845330957,2.690188678727426,2.7013025900833574,0.4253252368103828,2.005415022818559,5.674148136551365,1.2782183495834214,4.194182866259086,1092.0825072120258,0
13.270313828907707,1.9436743520318926,2.95853065586383,22.032726735701406,99.43633100484611,2.47553321300927,2.3766887072194094,0.39629329634520255,1.4732457497153728,4.127804807655713,1.3327243152793713,3.8011645619119676,843.336256056002,0
13.210185850694666,4.341410245050694,2.0488490627371307,22.394849733044346,87.86434546580705,1.4693990389056815,0.12672048833997393,0.7430557955155824,1.3696117805845998,7.744032637046882,0.5477824406517708,2.000615107455197,514.1320527844107,2
12.924119308285404,5.0401902391372655,2.167431249495498,18.392416237856576,93.84943789563091,2.2231831472226107,0.6053499942322029,0.4496768158124034,1.0972246593384878,5.037509911118738,1.0665966812317165,1.7383910348917408,531.3107850690749,2
13.416753303356089,1.9944217469399554,2.3744166186966797,14.42464334522529,88.82695666937354,2.7012578827016647,2.9468441407782184,0.5495395561183172,2.0605621351082255,5.027576634950509,1.4518653306665406,3.042962372619367,1317.713209904815,0
14.455046368648256,4.553947726010122,2.286674625363268,19.875600218202145,72.19998797600297,0.9050822863827759,0.6118650125820734,0.3471492018473399,0.5754950657396575,5.113798845666734,0.6443421737307762,1.4894719608855462,443.5000916242455,2
11.899155858524313,1.52786569828855,2.0284303200905454,16.623690335029956,100.03668485266907,1.5059136144617857,1.8250769672371754,0.19967412643042073,0.9256747467311491,4.164737376314458,1.067842188786293,2.3415862375305188,386.2246312568895,1
14.770118649495293,1.3781217386475997,1.9982033406300148,15.91923123482804,115.91272129288261,3.262912483033857,3.863785383483222,0.3019241471020306,1.6793789248677637,8.555563738620528,0.7776487815259598,2.9189116433823865,1625.9187107480984,0
13.21014258577882,2.1896549047127225,2.6170398866132514,13.515834940375255,94.38029137196827,3.258121945165607,3.5496047217897164,-0.021584269042535402,2.0282442409137342,5.627867561753034,0.8716479932383675,3.4396553186917127,1018.0914373864551,0
13.361506990717297,1.3407735667650016,1.9999854511164883,19.67142653127942,81.1402024331736,1.6985587979043604,1.5165863443947862,0.51536978446165,1.4831922488262357,2.5420107054546555,1.171424772556421,2.55817798328358,579.8255644206668,1
11.999334021810734,0.764138583391268,1.5366033738667826,16.922159048006527,157.99178065311182,1.6984013443422519,1.487913478812396,-0.1524416714613616,2.4927927627655135,2.47596346525461,1.1983579108902658,3.170054866043073,699.3475054668306,1
10.886070765450667,1.6199220692503313,2.3905690000624156,26.1276601149704,81.73161305915096,1.8802867974630173,2.7179359767480222,0.16343521004845032,1.828150029444523,2.522438586973081,0.8908462971094006,2.7956362153544445,327.15076284504363,1
12.692910931306914,4.018740941228016,2.3841654549380347,23.308802906863566,87.66720598381836,2.4173784661120954,0.5053405427606432,0.7153622443963775,1.2272141149050857,9.645253300240235,0.1865652652341021,1.47203104333974,514.5746777245777,2
12.754894170450775,3.5131065579007648,2.2741679738051235,21.773633789422647,105.03718583828665,1.5745332324011245,1.1842823152223447,0.7674792439456919,0.9475883990410876,10.159513181790995,0.8124935286872333,1.54519540416954,639.6276221241848,2
12.14307481470593,3.896819950588989,2.4602716050830895,19.6834129467927,121.73685923317387,1.1558073401622326,1.495733823386865,-0.028374421155989822,0.9097312856076715,9.080347455748221,0.4651733592827791,0.9699941710606362,496.43195899845733,2
12.444966256905902,0.9573662790632742,2.508717211687812,19.702098021751702,105.77303400725296,2.745995555556856,3.1105318590479367,0.5089262923380609,2.2114585698991833,4.435244480882543,1.663163754469373,2.151918668245649,672.044244410191,1
12.355701027383853,1.5150431662063817,2.353423628800496,14.86305238891254,80.13301336807115,2.140884520238628,2.363788827856965,-0.059738335918289316,1.7558794937005033,2.9517679711877123,1.1138197707259572,2.7369529961985863,424.1162728044153,1
11.724664936168402,1.777460165037458,2.188167365820797,17.80835962442323,106.29859068630888,1.8713032930488773,2.1903435121161445,0.5258845266615689,1.623145679912869,3.1722727717504644,1.4051058883999294,2.5000900773309045,711.2565970934763,1
12.880175605258895,5.086009154614263,1.9957220636604611,19.050854811054677,88.09494501639331,1.420924217860785,0.6096609256187108,0.5399725943731455,0.7334378821357377,4.485553325999864,0.5129153138794953,1.3495827700480094,700.8523534116747,2
12.869583066733274,5.321825336464189,2.85116766594701,22.054192813044487,99.2056871043317,1.5807313596933965,0.41642511588166187,0.4369110935162966,1.0511466661473836,8.089971881558123,1.1506447742561792,1.872311878992542,715.9506134871203,2
13.185208151897411,2.842253298589414,2.2516030536597404,23.31299534701462,81.2169678654553,1.2194068619001817,0.42659766049143,0.600171156715458,1.1185821306875485,10.148858537752881,0.7474420597971552,1.6004264573673699,626.1974950354373,2
14.02228067009205,1.540217649661375,2.53221934198324,14.058661976814413,117.32682575241134,2.212999562179563,2.5223309013371105,0.319915222911935,1.0792496550644084,4.017301251777178,0.9105677062346169,2.736763223125129,880.7863827034058,0
10.733097760088116,2.11282076042197,3.3885205478954523,25.876385400789108,126.6367331274839,3.224229235900254,5.751427773629314,0.5301531772657638,1.655417707303751,5.539905671222554,0.8576527883831785,3.4795913783141206,451.1226502275019,1
13.270260805367036,3.2357943648608267,2.3009905666988875,19.265525771293863,89.13944766530363,1.566399851022992,0.1466077156895901,0.5492646316568445,0.830702404286324,6.0522403817315915,0.5982821641069668,2.21824411450235,610.1786777895329,2
14.421567322733726,2.0651966408308966,2.3043889637575035,16.869596727409494,119.07596229924616,2.8957090099560254,3.250101255566166,0.36995283366795284,1.6661213206591319,6.400898797945283,0.8199159056492227,2.9874189906366935,1506.6607106087909,0
